[name, 0, -1] => GildedRose [(name=name, sellIn=-2, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 5] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=4, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 6] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=5, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 7] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=6, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 8] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=7, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 9] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=8, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 10] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=9, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 11] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=10, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 12] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=11, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 13] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=12, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 14] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=13, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 15] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=14, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 51, -1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-2, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 0] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-1, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=0, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 2] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=1, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 3] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=2, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 4] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=3, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 5] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=4, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 6] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=5, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 7] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=6, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 8] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=7, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 9] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=8, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 10] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=9, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 11] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=10, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 12] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=11, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 13] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=12, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 14] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=13, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 51, 15] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=14, quality=51)] 
[Sulfuras, Hand of Ragnaros, 0, -1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=-1, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 0] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=0, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=1, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 2] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=2, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 3] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=3, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 4] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=4, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 5] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=5, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 6] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=6, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 7] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=7, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 8] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=8, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 9] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=9, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 10] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=10, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 11] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=11, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 12] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=12, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 13] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=13, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 14] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=14, quality=0)] 
[Sulfuras, Hand of Ragnaros, 0, 15] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=15, quality=0)] 
[Sulfuras, Hand of Ragnaros, -1, -1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=-1, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 0] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=0, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=1, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 2] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=2, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 3] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=3, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 4] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=4, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 5] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=5, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 6] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=6, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 7] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=7, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 8] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=8, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 9] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=9, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 10] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=10, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 11] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=11, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 12] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=12, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 13] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=13, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 14] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=14, quality=-1)] 
[Sulfuras, Hand of Ragnaros, -1, 15] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=15, quality=-1)] 
[Sulfuras, Hand of Ragnaros, 1, -1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=-1, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 0] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=0, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=1, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 2] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=2, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 3] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=3, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 4] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=4, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 5] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=5, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 6] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=6, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 7] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=7, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 8] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=8, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 9] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=9, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 10] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=10, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 11] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=11, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 12] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=12, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 13] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=13, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 14] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=14, quality=1)] 
[Sulfuras, Hand of Ragnaros, 1, 15] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=15, quality=1)] 
[Sulfuras, Hand of Ragnaros, 49, -1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=-1, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 0] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=0, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=1, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 2] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=2, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 3] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=3, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 4] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=4, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 5] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=5, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 6] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=6, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 7] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=7, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 8] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=8, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 9] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=9, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 10] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=10, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 11] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=11, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 12] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=12, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 13] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=13, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 14] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=14, quality=49)] 
[Sulfuras, Hand of Ragnaros, 49, 15] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=15, quality=49)] 
[Sulfuras, Hand of Ragnaros, 50, -1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=-1, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 0] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=0, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=1, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 2] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=2, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 3] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=3, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 4] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=4, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 5] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=5, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 6] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=6, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 7] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=7, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 8] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=8, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 9] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=9, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 10] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=10, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 11] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=11, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 12] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=12, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 13] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=13, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 14] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=14, quality=50)] 
[Sulfuras, Hand of Ragnaros, 50, 15] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=15, quality=50)] 
[Sulfuras, Hand of Ragnaros, 51, -1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=-1, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 0] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=0, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 1] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=1, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 2] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=2, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 3] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=3, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 4] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=4, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 5] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=5, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 6] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=6, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 7] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=7, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 8] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=8, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 9] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=9, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 10] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=10, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 11] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=11, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 12] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=12, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 13] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=13, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 14] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=14, quality=51)] 
[Sulfuras, Hand of Ragnaros, 51, 15] => GildedRose [(name=Sulfuras, Hand of Ragnaros, sellIn=15, quality=51)] 
